SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_458758,1,458758,0.693495811235195,0.403374233128834,-0.225248180603348,326,1
SJ01_458801,1,458801,0.228420670359614,0.088957055214724,0.91044613104647,326,1
SJ01_458804,1,458804,0.18410814959696,0.283742331288344,-0.734044167292254,326,1
SJ01_459182,1,459182,0.534505158475216,0.0659509202453987,0.507807991976037,326,1
SJ01_459202,1,459202,0.750409027914174,0.0751533742331288,-0.242593771384051,326,1
SJ01_1013678,1,1013678,0.745130782917206,0.115030674846626,-0.167128325283311,326,1
SJ01_1251988,1,1251988,0.742717991440998,0.00306748466257667,1.1063657806028,326,1
SJ01_3037588,1,3037588,0.68501008266137,0.22239263803681,-0.176175204562867,326,1
SJ01_3037657,1,3037657,0.227595770564138,0.220858895705521,-0.534714671214544,326,1
SJ01_3037671,1,3037671,0.527108602653597,0.0138036809815951,-1.06402294981865,326,1
SJ01_3174292,1,3174292,0.968090667667485,0.00153374233128833,0.190137664203121,326,1
SJ01_3214091,1,3214091,0.234295334663004,0.383435582822086,-0.55086580157093,326,1
SJ01_3214144,1,3214144,0.732298433985968,0.371165644171779,-0.159643174598152,326,1
SJ01_3214575,1,3214575,0.33206327756223,0.0552147239263804,-0.859474330050176,326,1
SJ01_3215014,1,3215014,0.44055891053687,0.345092024539877,-0.355887081204852,326,1
SJ01_3976056,1,3976056,0.157503783027516,0.279141104294479,-0.75868422588421,326,1
SJ01_3979832,1,3979832,1,0,2.5771484375,326,1
SJ01_3979840,1,3979840,0.78684406218243,0.360429447852761,-0.122855663931514,326,1
SJ01_4041126,1,4041126,0.260949630881513,0.0337423312883436,1.21467395429008,326,1
SJ01_4041568,1,4041568,0.27634205599891,0.0904907975460123,0.72081164358562,326,1
SJ01_4048145,1,4048145,0.272590414075793,0.124233128834356,0.606413137872835,326,1
SJ01_4048172,1,4048172,0.272590414075793,0.124233128834356,0.606413137872835,326,1
SJ01_4294751,1,4294751,0.712243373657354,0.219325153374233,0.160430140525129,326,1
SJ01_4294787,1,4294787,0.601061560305848,0.46319018404908,-0.198983340857225,326,1
SJ01_4294799,1,4294799,0.346716061727386,0.165644171779141,0.454102431238013,326,1
SJ01_4338295,1,4338295,0.43941957647382,0.18558282208589,0.395112964669998,326,1
SJ01_4339009,1,4339009,0.807473617938891,0.188650306748466,0.128243633034668,326,1
SJ01_4339021,1,4339021,0.991856052511054,0.00920245398773001,0.0236319496498822,326,1
SJ01_4361784,1,4361784,0.675618573105852,0.157975460122699,0.226081431395556,326,1
SJ01_4361806,1,4361806,0.112415823836891,0.144171779141104,0.927313920811597,326,1
SJ01_4361813,1,4361813,0.32842726458791,0.0352760736196319,1.09045705125025,326,1
SJ01_4361824,1,4361824,0.229444282485224,0.138036809815951,0.704688572497759,326,1
SJ01_4365502,1,4365502,0.000492653464485489,0.243865030674847,1.83098818818981,326,0.713536355133294
SJ01_4365520,1,4365520,0.268453497648941,0.0184049079754601,-1.44164141434561,326,1
SJ01_4485121,1,4485121,0.769599718674278,0.131901840490798,0.180342081602269,326,1
SJ01_4485144,1,4485144,0.872929134022301,0.0322085889570553,0.173814679709267,326,1
SJ01_4669161,1,4669161,0.632448304306694,0.168711656441718,0.21903770280754,326,1
SJ01_4669164,1,4669164,0.928863785324847,0.00153374233128833,-0.423036108521046,326,1
SJ01_4844227,1,4844227,0.70782010946585,0.309815950920245,0.168909447270874,326,1
SJ01_5041607,1,5041607,0.60250684873905,0.0153374233128835,-0.727769718171828,326,1
SJ01_7490630,1,7490630,1,0,2.5771484375,326,1
SJ01_7494136,1,7494136,0.525578177294451,0.053680981595092,0.441664367520872,326,1
SJ01_7523017,1,7523017,0.183440000743811,0.0122699386503068,2.31393394283248,326,1
SJ01_7523044,1,7523044,0.717732655452096,0.128834355828221,-0.178929635384485,326,1
SJ01_7523055,1,7523055,0.843692838521213,0.144171779141104,0.0943682892934063,326,1
SJ01_8162560,1,8162560,0.286569875602667,0.0521472392638037,0.9222821671502,326,1
SJ01_8334273,1,8334273,0.976997314657169,0.0291411042944786,-0.034022461685197,326,1
SJ01_8588485,1,8588485,0.220391485362725,0.0858895705521472,0.904169968609224,326,1
SJ01_8703844,1,8703844,0.0823869634277336,0.236196319018405,-0.93092475520911,326,1
SJ01_9278082,1,9278082,0.94592130838747,0.093558282208589,-0.0454053252248343,326,1
SJ01_9731590,1,9731590,0.505540893978498,0.18558282208589,0.31604443915516,326,1
SJ01_9836534,1,9836534,0.560819206774944,0.0874233128834356,-0.347730712679535,326,1
SJ01_10162383,1,10162383,0.323823917686138,0.187116564417178,0.454495390595817,326,1
SJ01_10653501,1,10653501,0.624308699190622,0.302147239263804,0.223851157418238,326,1
