SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.547112212431886,0.409090909090909,330,1.45378418788096,1
SJ01_458801,J01,458801,0.0924289629862367,0.0909090909090909,330,5.29568483003823,1
SJ01_458804,J01,458804,0.548348318903693,0.281818181818182,330,-1.39798509354478,1
SJ01_459182,J01,459182,0.142919926847137,0.0666666666666667,330,4.97736427075188,1
SJ01_459202,J01,459202,0.249703341499752,0.0742424242424242,330,-3.68620708639401,1
SJ01_1013678,J01,1013678,0.824435041999617,0.113636363636364,330,0.472309003564305,1
SJ01_1251988,J01,1251988,0.317667430039528,0.00303030303030305,330,-14.7652904980641,1
SJ01_3037588,J01,3037588,0.917035095654137,0.224242424242424,330,0.192298143564017,1
SJ01_3037657,J01,3037657,0.851780251023042,0.222727272727273,330,-0.353185394477919,1
SJ01_3037671,J01,3037671,0.916188277888729,0.0136363636363637,330,-0.756630354404479,1
SJ01_3174292,J01,3174292,0.434603169573918,0.00151515151515147,330,-16.2861991118843,1
SJ01_3214091,J01,3214091,0.0179144101559509,0.387878787878788,330,-4.51523195564272,0.992740729693128
SJ01_3214144,J01,3214144,0.0964051454209929,0.374242424242424,330,-3.13593958967488,1
SJ01_3214575,J01,3214575,0.243155043794366,0.0545454545454546,330,-4.26925179000273,1
SJ01_3215014,J01,3215014,0.0378178336363927,0.348484848484849,330,-3.86218505885483,1
SJ01_3976056,J01,3976056,0.153575041117245,0.28030303030303,330,-3.21879540866155,1
SJ01_3979832,J01,3979832,1,0,330,64,1
SJ01_3979840,J01,3979840,0.020766373539958,0.362121212121212,330,-4.32765435088237,0.992740729693128
SJ01_4041126,J01,4041126,0.0615887004988722,0.0348484848484848,330,8.1875052104474,1
SJ01_4041568,J01,4041568,0.840969941445985,0.0909090909090909,330,0.553383888334565,1
SJ01_4048145,J01,4048145,0.168524990362289,0.125757575757576,330,-3.16939987112733,1
SJ01_4048172,J01,4048172,0.168524990362289,0.125757575757576,330,-3.16939987112733,1
SJ01_4294751,J01,4294751,0.0223038386122277,0.221212121212121,330,4.00135921554551,0.992740729693128
