SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.693495811235195,0.403374233128834,326,-0.225248180603348,1
SJ01_458801,J01,458801,0.228420670359614,0.088957055214724,326,0.91044613104647,1
SJ01_458804,J01,458804,0.18410814959696,0.283742331288344,326,-0.734044167292254,1
SJ01_459182,J01,459182,0.534505158475216,0.0659509202453987,326,0.507807991976037,1
SJ01_459202,J01,459202,0.750409027914174,0.0751533742331288,326,-0.242593771384051,1
SJ01_1013678,J01,1013678,0.745130782917206,0.115030674846626,326,-0.167128325283311,1
SJ01_1251988,J01,1251988,0.742717991440998,0.00306748466257667,326,1.1063657806028,1
SJ01_3037588,J01,3037588,0.68501008266137,0.22239263803681,326,-0.176175204562867,1
SJ01_3037657,J01,3037657,0.227595770564138,0.220858895705521,326,-0.534714671214544,1
SJ01_3037671,J01,3037671,0.527108602653597,0.0138036809815951,326,-1.06402294981865,1
SJ01_3174292,J01,3174292,0.968090667667485,0.00153374233128833,326,0.190137664203121,1
SJ01_3214091,J01,3214091,0.234295334663004,0.383435582822086,326,-0.55086580157093,1
SJ01_3214144,J01,3214144,0.732298433985968,0.371165644171779,326,-0.159643174598152,1
SJ01_3214575,J01,3214575,0.33206327756223,0.0552147239263804,326,-0.859474330050176,1
SJ01_3215014,J01,3215014,0.44055891053687,0.345092024539877,326,-0.355887081204852,1
SJ01_3976056,J01,3976056,0.157503783027516,0.279141104294479,326,-0.75868422588421,1
SJ01_3979832,J01,3979832,1,0,326,2.5771484375,1
SJ01_3979840,J01,3979840,0.78684406218243,0.360429447852761,326,-0.122855663931514,1
SJ01_4041126,J01,4041126,0.260949630881513,0.0337423312883436,326,1.21467395429008,1
SJ01_4041568,J01,4041568,0.27634205599891,0.0904907975460123,326,0.72081164358562,1
SJ01_4048145,J01,4048145,0.272590414075793,0.124233128834356,326,0.606413137872835,1
SJ01_4048172,J01,4048172,0.272590414075793,0.124233128834356,326,0.606413137872835,1
SJ01_4294751,J01,4294751,0.712243373657354,0.219325153374233,326,0.160430140525129,1
SJ01_4294787,J01,4294787,0.601061560305848,0.46319018404908,326,-0.198983340857225,1
SJ01_4294799,J01,4294799,0.346716061727386,0.165644171779141,326,0.454102431238013,1
SJ01_4338295,J01,4338295,0.43941957647382,0.18558282208589,326,0.395112964669998,1
SJ01_4339009,J01,4339009,0.807473617938891,0.188650306748466,326,0.128243633034668,1
SJ01_4339021,J01,4339021,0.991856052511054,0.00920245398773001,326,0.0236319496498822,1
SJ01_4361784,J01,4361784,0.675618573105852,0.157975460122699,326,0.226081431395556,1
SJ01_4361806,J01,4361806,0.112415823836891,0.144171779141104,326,0.927313920811597,1
SJ01_4361813,J01,4361813,0.32842726458791,0.0352760736196319,326,1.09045705125025,1
SJ01_4361824,J01,4361824,0.229444282485224,0.138036809815951,326,0.704688572497759,1
SJ01_4365502,J01,4365502,0.000492653464485489,0.243865030674847,326,1.83098818818981,0.713536355133294
SJ01_4365520,J01,4365520,0.268453497648941,0.0184049079754601,326,-1.44164141434561,1
SJ01_4485121,J01,4485121,0.769599718674278,0.131901840490798,326,0.180342081602269,1
SJ01_4485144,J01,4485144,0.872929134022301,0.0322085889570553,326,0.173814679709267,1
SJ01_4669161,J01,4669161,0.632448304306694,0.168711656441718,326,0.21903770280754,1
SJ01_4669164,J01,4669164,0.928863785324847,0.00153374233128833,326,-0.423036108521046,1
SJ01_4844227,J01,4844227,0.70782010946585,0.309815950920245,326,0.168909447270874,1
SJ01_5041607,J01,5041607,0.60250684873905,0.0153374233128835,326,-0.727769718171828,1
SJ01_7490630,J01,7490630,1,0,326,2.5771484375,1
SJ01_7494136,J01,7494136,0.525578177294451,0.053680981595092,326,0.441664367520872,1
SJ01_7523017,J01,7523017,0.183440000743811,0.0122699386503068,326,2.31393394283248,1
SJ01_7523044,J01,7523044,0.717732655452096,0.128834355828221,326,-0.178929635384485,1
SJ01_7523055,J01,7523055,0.843692838521213,0.144171779141104,326,0.0943682892934063,1
SJ01_8162560,J01,8162560,0.286569875602667,0.0521472392638037,326,0.9222821671502,1
SJ01_8334273,J01,8334273,0.976997314657169,0.0291411042944786,326,-0.034022461685197,1
SJ01_8588485,J01,8588485,0.220391485362725,0.0858895705521472,326,0.904169968609224,1
SJ01_8703844,J01,8703844,0.0823869634277336,0.236196319018405,326,-0.93092475520911,1
SJ01_9278082,J01,9278082,0.94592130838747,0.093558282208589,326,-0.0454053252248343,1
SJ01_9731590,J01,9731590,0.505540893978498,0.18558282208589,326,0.31604443915516,1
SJ01_9836534,J01,9836534,0.560819206774944,0.0874233128834356,326,-0.347730712679535,1
SJ01_10162383,J01,10162383,0.323823917686138,0.187116564417178,326,0.454495390595817,1
SJ01_10653501,J01,10653501,0.624308699190622,0.302147239263804,326,0.223851157418238,1
SJ01_10693085,J01,10693085,0.800273329767021,0.0920245398773006,326,0.167016442907604,1
SJ01_10724535,J01,10724535,0.619457596897727,0.062883435582822,326,-0.400711397334405,1
SJ01_10819090,J01,10819090,0.633237395409684,0.216257668711656,326,0.250356190376543,1
SJ01_12639358,J01,12639358,0.383183991035793,0.174846625766871,326,-0.444930304020374,1
SJ01_13137989,J01,13137989,0.176596035628567,0.0306748466257669,326,-1.51533128468338,1
SJ01_13138022,J01,13138022,0.658185664635104,0.372699386503067,326,-0.229407338888059,1
SJ01_13176124,J01,13176124,0.724832471896022,0.0245398773006135,326,-0.36986332623863,1
SJ01_13611021,J01,13611021,0.503312845480854,0.00920245398773001,326,1.13645408743179,1
SJ01_13657080,J01,13657080,0.77089052569945,0.116564417177914,326,0.157410104298222,1
SJ01_13796919,J01,13796919,0.441480379242238,0.0260736196319018,326,-0.94124451617887,1
SJ01_13845739,J01,13845739,0.462771989900652,0.449386503067485,326,-0.294222074839457,1
SJ01_14053676,J01,14053676,0.595158920385787,0.400306748466258,326,-0.296844722411663,1
SJ01_14290393,J01,14290393,1,0,326,2.5771484375,1
SJ01_14554983,J01,14554983,0.928863785324847,0.00153374233128833,326,-0.423036108521046,1
SJ01_15428517,J01,15428517,0.214871544199209,0.0368098159509203,326,1.3197859465144,1
SJ01_15428563,J01,15428563,0.145989621126331,0.317484662576687,326,-0.60292325724434,1
SJ01_18254461,J01,18254461,0.139372240255638,0.0276073619631901,326,1.79872426415545,1
SJ01_18254483,J01,18254483,0.120438664469981,0.0766871165644172,326,1.11302937848611,1
SJ01_18374692,J01,18374692,0.87412808260074,0.182515337423313,326,-0.0691283270635985,1
SJ01_19260787,J01,19260787,0.613365427394238,0.0920245398773006,326,-0.307857733973629,1
SJ01_19987232,J01,19987232,0.832910328833247,0.23159509202454,326,0.088819813987687,1
SJ01_21962022,J01,21962022,0.50636877569995,0.0920245398773006,326,0.469124408193196,1
SJ01_21962036,J01,21962036,0.300405367505831,0.358895705521472,326,0.453792314931707,1
SJ01_21962049,J01,21962049,0.870874294511402,0.098159509202454,326,-0.107867280340358,1
SJ01_21962054,J01,21962054,0.273748073456934,0.104294478527607,326,0.734638669121907,1
SJ01_23720373,J01,23720373,0.909414571476533,0.0797546012269938,326,0.0686159750387123,1
SJ01_23720374,J01,23720374,0.28042735058193,0.0291411042944786,326,-1.07862065158724,1
SJ01_23831192,J01,23831192,0.142406322950366,0.053680981595092,326,1.23481336165599,1
SJ01_24558164,J01,24558164,0.0221980263259691,0.128834355828221,326,1.36993162608464,1
SJ01_24558183,J01,24558183,0.488126798779959,0.0414110429447853,326,-0.688135718237277,1
SJ01_24558187,J01,24558187,0.672282364292476,0.0398773006134969,326,0.435709863769006,1
SJ01_24558194,J01,24558194,0.259589480485419,0.0276073619631901,326,1.34754006708931,1
SJ01_24558200,J01,24558200,0.629373968409477,0.443251533742331,326,0.21019963761028,1
SJ01_24631465,J01,24631465,0.479806985726424,0.148773006134969,326,-0.379383488645161,1
SJ01_25290080,J01,25290080,0.200000729627265,0.113496932515337,326,-0.762451114083213,1
SJ01_25450382,J01,25450382,0.73237958052924,0.24079754601227,326,-0.16557720441476,1
SJ01_25451150,J01,25451150,0.708101278807983,0.480061349693252,326,-0.236074712784689,1
SJ01_25451153,J01,25451153,0.81120557563738,0.0383435582822086,326,0.242996724940099,1
SJ01_25608360,J01,25608360,0.297873199813761,0.0414110429447853,326,0.890022894314441,1
SJ01_25969509,J01,25969509,0.972144374743918,0.113496932515337,326,0.0229535594314747,1
SJ01_25969528,J01,25969528,0.782720828381125,0.378834355828221,326,0.0949977776812352,1
SJ01_26102498,J01,26102498,0.599757777958966,0.346625766871166,326,0.242288499240487,1
SJ01_26144686,J01,26144686,0.187152180878348,0.004601226993865,326,4.00007249673672,1
SJ01_26144711,J01,26144711,0.495922933128717,0.355828220858896,326,-0.383785184369884,1
SJ01_26144712,J01,26144712,0.135187302953619,0.0122699386503068,326,2.68113375674625,1
