SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.162868821718263,0.408385093167702,322,-0.031168108832879,1
SJ01_458801,J01,458801,0.1496522609595,0.0869565217391305,322,0.0440463726568696,1
SJ01_458804,J01,458804,0.367466763868822,0.282608695652174,322,0.0195134246475032,1
SJ01_459182,J01,459182,0.0717407788335844,0.0667701863354038,322,0.0574141394654775,1
SJ01_459202,J01,459202,0.559392160500053,0.0745341614906833,322,0.0180104198682052,1
SJ01_1013678,J01,1013678,0.260101321600995,0.113354037267081,322,0.0224513391240339,1
SJ01_1251988,J01,1251988,0.495260244150227,0.00310559006211175,322,0.0921538337288723,1
SJ01_3037588,J01,3037588,0.872635815137172,0.218944099378882,322,0.00275184071284307,1
SJ01_3037657,J01,3037657,0.635837728334572,0.217391304347826,322,-0.00835381157457715,1
SJ01_3037671,J01,3037671,0.293610983337765,0.0139751552795031,322,-0.070723860738851,1
SJ01_3174292,J01,3174292,0.183135550338202,0.00155279503105588,322,-0.252230838464712,1
SJ01_3214091,J01,3214091,0.380486258861407,0.389751552795031,322,-0.0161574664094653,1
SJ01_3214144,J01,3214144,0.802766597869479,0.377329192546584,322,-0.00445394816338562,1
SJ01_3214575,J01,3214575,0.772617504846388,0.0543478260869565,322,-0.00999908545449513,1
SJ01_3215014,J01,3215014,0.732836580561394,0.350931677018634,322,0.00607070278248595,1
SJ01_3976056,J01,3976056,0.5892267385933,0.279503105590062,322,0.0114755925164789,1
SJ01_3979832,J01,3979832,1,0,322,0.0679931640625,1
SJ01_3979840,J01,3979840,0.533562417097078,0.363354037267081,322,0.0112581912122897,1
SJ01_4041126,J01,4041126,0.592238972234234,0.0326086956521739,322,-0.0229139885287148,1
SJ01_4041568,J01,4041568,0.872561755052991,0.093167701863354,322,-0.00427001485771791,1
SJ01_4048145,J01,4048145,0.0888683700827531,0.127329192546584,322,0.037045949506042,1
SJ01_4048172,J01,4048172,0.0888683700827531,0.127329192546584,322,0.037045949506042,1
SJ01_4294751,J01,4294751,0.832551311536996,0.222049689440994,322,-0.00351772644901571,1
SJ01_4294787,J01,4294787,0.716086980638929,0.462732919254658,322,0.00545480433935319,1
SJ01_4294799,J01,4294799,0.292381495197851,0.16304347826087,322,0.020462872439687,1
SJ01_4338295,J01,4338295,0.694427352590672,0.184782608695652,322,0.00794156939642376,1
SJ01_4339009,J01,4339009,0.51487886512426,0.18944099378882,322,-0.0134210284240854,1
SJ01_4339021,J01,4339021,0.563598302287917,0.00931677018633537,322,-0.048316653211895,1
SJ01_4361784,J01,4361784,0.74589655956798,0.156832298136646,322,0.00693810208883039,1
SJ01_4361806,J01,4361806,0.290326535168377,0.144409937888199,322,-0.024472085698438,1
SJ01_4361813,J01,4361813,0.624161328395293,0.0326086956521739,322,-0.0220475158665989,1
SJ01_4361824,J01,4361824,0.901944750171928,0.138198757763975,322,0.0028836036745501,1
SJ01_4365502,J01,4365502,0.688336177679926,0.245341614906832,322,-0.00831805136341179,1
SJ01_4365520,J01,4365520,0.624753125870409,0.0170807453416149,322,0.0262178645091584,1
SJ01_4485121,J01,4485121,0.703085432002236,0.125776397515528,322,0.00951245664067746,1
SJ01_4485144,J01,4485144,0.127961255558611,0.031055900621118,322,0.0691237922330545,1
SJ01_4669161,J01,4669161,0.297967088872569,0.166149068322981,322,-0.019459255082817,1
SJ01_4669164,J01,4669164,0.703722589162512,0.00155279503105588,322,0.0721216227009052,1
SJ01_4844227,J01,4844227,0.799861118982455,0.309006211180124,322,-0.00463562040183824,1
SJ01_5041607,J01,5041607,0.27317556047775,0.0124223602484472,322,0.0751212980608038,1
SJ01_7490630,J01,7490630,1,0,322,0.0679931640625,1
SJ01_7494136,J01,7494136,0.659446634153008,0.0543478260869565,322,-0.0127360736792936,1
SJ01_7523017,J01,7523017,0.738801170932537,0.0124223602484472,322,0.0229131625082069,1
SJ01_7523044,J01,7523044,0.403183710387941,0.125776397515528,322,-0.0168323817561555,1
SJ01_7523055,J01,7523055,0.444549314951391,0.141304347826087,322,-0.0148680263046808,1
SJ01_8162560,J01,8162560,0.537967572277494,0.0496894409937888,322,-0.0195176518129923,1
SJ01_8334273,J01,8334273,0.105990840002383,0.031055900621118,322,0.0751726337377527,1
SJ01_8588485,J01,8588485,0.640251060535108,0.0885093167701864,322,0.012339339115897,1
SJ01_8703844,J01,8703844,0.654013676181869,0.236024844720497,322,-0.00963458698414899,1
SJ01_9278082,J01,9278082,0.42256841498881,0.0962732919254659,322,0.0210150140321619,1
SJ01_9731590,J01,9731590,0.633723032224396,0.186335403726708,322,-0.00879140045577964,1
SJ01_9836534,J01,9836534,0.894459299667243,0.0838509316770186,322,-0.00333558729960193,1
SJ01_10162383,J01,10162383,0.501591193226128,0.186335403726708,322,-0.0122634216572167,1
SJ01_10653501,J01,10653501,0.473595586375141,0.301242236024845,322,-0.0130470311652613,1
SJ01_10693085,J01,10693085,0.275969398142609,0.0962732919254659,322,0.0271352772720443,1
SJ01_10724535,J01,10724535,0.269771103003973,0.0652173913043478,322,0.0348760896688289,1
SJ01_10819090,J01,10819090,0.819659932032447,0.214285714285714,322,-0.00478295776524082,1
SJ01_12639358,J01,12639358,0.901358190686349,0.177018633540373,322,-0.00261909508849734,1
SJ01_13137989,J01,13137989,0.404849296712186,0.0295031055900621,322,-0.0378310697959447,1
SJ01_13138022,J01,13138022,0.781390156508054,0.368012422360248,322,0.00581406125975775,1
SJ01_13176124,J01,13176124,0.44251533439797,0.0232919254658385,322,-0.0340748067797403,1
SJ01_13611021,J01,13611021,0.0272550259057644,0.00931677018633537,322,-0.149211781784091,1
SJ01_13657080,J01,13657080,0.791144261978247,0.119565217391304,322,-0.00583836106723634,1
SJ01_13796919,J01,13796919,0.912241973407657,0.0263975155279503,322,-0.00529113088981426,1
SJ01_13845739,J01,13845739,0.461452347974005,0.448757763975155,322,-0.012010119394117,1
SJ01_14053676,J01,14053676,0.725689443178137,0.399068322981366,322,-0.00817310975396346,1
SJ01_14290393,J01,14290393,1,0,322,0.0679931640625,1
SJ01_14554983,J01,14554983,0.703722589162512,0.00155279503105588,322,0.0721216227009052,1
SJ01_15428517,J01,15428517,0.191187329132438,0.0372670807453416,322,-0.0522906990499847,1
SJ01_15428563,J01,15428563,0.635237705436451,0.319875776397516,322,-0.00774063140044218,1
SJ01_18254461,J01,18254461,0.397003200384328,0.0279503105590062,322,-0.0403324541814962,1
SJ01_18254483,J01,18254483,0.704472501666052,0.0760869565217391,322,-0.0109198560875887,1
SJ01_18374692,J01,18374692,0.847305000767516,0.180124223602484,322,0.00341538732269808,1
SJ01_19260787,J01,19260787,0.674993324241986,0.0885093167701864,322,-0.0105803182391919,1
SJ01_19987232,J01,19987232,0.537181939513607,0.226708074534162,322,-0.0106460070266784,1
SJ01_21962022,J01,21962022,0.367014704410612,0.0900621118012422,322,0.0253819737614807,1
SJ01_21962036,J01,21962036,0.443079548681494,0.355590062111801,322,0.0135811159279679,1
SJ01_21962049,J01,21962049,0.682822137727302,0.0978260869565217,322,0.0103457944536027,1
SJ01_21962054,J01,21962054,0.808897056501362,0.100931677018634,322,0.00641788419928968,1
SJ01_23720373,J01,23720373,0.653294248568935,0.0807453416149069,322,0.0102693516352383,1
SJ01_23720374,J01,23720374,0.96974270973042,0.031055900621118,322,-0.00149259498869458,1
SJ01_23831192,J01,23831192,0.207733191295688,0.0527950310559007,322,-0.0428625828379965,1
SJ01_24558164,J01,24558164,0.346987810222042,0.133540372670807,322,-0.0224363296487884,1
SJ01_24558183,J01,24558183,0.745421298786307,0.0450310559006211,322,-0.0123311366271168,1
SJ01_24558187,J01,24558187,0.541343559236797,0.0419254658385093,322,0.0242188232488316,1
SJ01_24558194,J01,24558194,0.754474925397566,0.0279503105590062,322,-0.014621697789309,1
SJ01_24558200,J01,24558200,0.0915875305501555,0.447204968944099,322,-0.0288246955085931,1
SJ01_24631465,J01,24631465,0.965004508182888,0.152173913043478,322,-0.000937507328135023,1
SJ01_25290080,J01,25290080,0.182538744868704,0.114906832298137,322,0.0308144376882933,1
SJ01_25450382,J01,25450382,0.769667736979895,0.240683229813665,322,-0.00578705585019557,1
SJ01_25451150,J01,25451150,0.697647865713931,0.479813664596273,322,0.00963334566534363,1
SJ01_25451153,J01,25451153,0.913237314312818,0.0403726708074534,322,-0.00432353587678236,1
SJ01_25608360,J01,25608360,0.644995807327324,0.0419254658385093,322,-0.0155980424111819,1
SJ01_25969509,J01,25969509,0.363484307822036,0.113354037267081,322,0.0232265789295705,1
SJ01_25969528,J01,25969528,0.795802874297199,0.380434782608696,322,0.00350654956378749,1
SJ01_26102498,J01,26102498,0.988799116614971,0.347826086956522,322,0.000253423811704012,1
SJ01_26144686,J01,26144686,0.967601544459456,0.00465838509316774,322,0.00448109680118947,1
SJ01_26144711,J01,26144711,0.976717179940836,0.358695652173913,322,0.000646633440203548,1
SJ01_26144712,J01,26144712,0.600674413015359,0.0124223602484472,322,-0.0357976677076159,1
SJ01_26483063,J01,26483063,0.452082632312355,0.108695652173913,322,0.0198148240138172,1
SJ01_26483097,J01,26483097,0.282525882546631,0.212732919254658,322,0.0214568871906629,1
SJ01_26483101,J01,26483101,0.660761169509813,0.118012422360248,322,0.010270733273829,1
SJ01_26494809,J01,26494809,0.293795559769463,0.220496894409938,322,0.0216770385253287,1
SJ01_26620602,J01,26620602,0.628546760378855,0.0993788819875776,322,0.0116711447570435,1
SJ01_26620610,J01,26620610,0.703722589162512,0.00155279503105588,322,0.0721216227009052,1
SJ01_26704746,J01,26704746,0.459708266343391,0.430124223602484,322,0.0129261294573001,1
SJ01_27131810,J01,27131810,0.936398253166335,0.173913043478261,322,-0.00145442822372699,1
SJ01_27131837,J01,27131837,0.95272717512246,0.0388198757763976,322,-0.00186876097915523,1
SJ01_27133189,J01,27133189,0.908093127175999,0.451863354037267,322,0.00182042398248117,1
SJ01_27133197,J01,27133197,0.735760165936175,0.330745341614907,322,0.00538803309252062,1
SJ01_27834065,J01,27834065,0.982484680309758,0.093167701863354,322,0.00063604656355043,1
SJ01_27979735,J01,27979735,0.959636478313812,0.195652173913043,322,0.00102098147954174,1
SJ01_28025588,J01,28025588,0.386017619343135,0.09472049689441,322,0.023840042439714,1
SJ01_28207718,J01,28207718,0.788343456441547,0.156832298136646,322,-0.00621993707417179,1
SJ01_28207738,J01,28207738,0.940554947768701,0.178571428571429,322,0.00153843203636295,1
SJ01_28243369,J01,28243369,0.47625232008834,0.25776397515528,322,0.0128915199980659,1
SJ01_28243376,J01,28243376,0.824514383238442,0.0962732919254659,322,-0.00538575175064482,1
SJ01_28243394,J01,28243394,0.1283605572481,0.239130434782609,322,0.033061749914765,1
SJ01_28243397,J01,28243397,0.797918399098527,0.0714285714285714,322,0.00751325128940783,1
SJ01_28264263,J01,28264263,0.362879424048429,0.108695652173913,322,0.0213507534604211,1
SJ01_28926135,J01,28926135,0.2830986576596,0.00931677018633537,322,0.0850328216752398,1
SJ01_29834251,J01,29834251,0.809157458929572,0.208074534161491,322,0.00532836965736835,1
SJ01_29834265,J01,29834265,0.808397017207173,0.172360248447205,322,-0.00481213279151044,1
SJ01_32473092,J01,32473092,0.81026185085544,0.0574534161490683,322,0.00751351886791674,1
SJ01_32473120,J01,32473120,0.41204389729083,0.332298136645963,322,-0.0125557784697614,1
SJ01_32473128,J01,32473128,0.446451811030036,0.263975155279503,322,0.0158148770593046,1
SJ01_32725324,J01,32725324,0.479651398920476,0.093167701863354,322,-0.0203320623121461,1
SJ01_32829122,J01,32829122,0.780530251694767,0.335403726708075,322,0.00557639889285534,1
SJ01_32882250,J01,32882250,0.573335084824352,0.0869565217391305,322,-0.0168019945026694,1
SJ01_32966915,J01,32966915,0.504367822754534,0.0885093167701864,322,-0.0196681917155741,1
SJ01_34534363,J01,34534363,0.85643264437204,0.461180124223602,322,-0.003417289678876,1
SJ01_34534380,J01,34534380,0.702600809808037,0.0201863354037267,322,0.0207472453522053,1
SJ01_35085679,J01,35085679,1,0,322,0.0679931640625,1
SJ01_35085721,J01,35085721,0.797450485855661,0.031055900621118,322,0.0103855184189801,1
SJ01_35085728,J01,35085728,0.70159829747764,0.27639751552795,322,-0.00705600712954493,1
SJ01_35317001,J01,35317001,0.826408538330545,0.130434782608696,322,0.00451453534115065,1
SJ01_35627013,J01,35627013,0.584819638864372,0.142857142857143,322,0.0107640772392492,1
SJ01_35746326,J01,35746326,0.0821437482597917,0.296583850931677,322,-0.0289194121109203,1
SJ01_36129538,J01,36129538,0.577100187099797,0.399068322981366,322,0.00946467345015384,1
SJ01_36142358,J01,36142358,0.671616074626815,0.312111801242236,322,-0.00822851906160882,1
SJ01_36142362,J01,36142362,0.929696911085355,0.0139751552795031,322,0.00577670116392781,1
SJ01_36494936,J01,36494936,0.62314022663267,0.309006211180124,322,-0.00905446882057115,1
SJ01_36494958,J01,36494958,0.451198403309243,0.139751552795031,322,-0.0183381264918769,1
SJ01_37576583,J01,37576583,0.511418613459805,0.00155279503105588,322,0.125006275334243,1
SJ01_37576601,J01,37576601,0.429385792392729,0.486024844720497,322,0.0109481829800669,1
SJ01_38596081,J01,38596081,0.54335022952024,0.267080745341615,322,0.0125669615360329,1
SJ01_38789069,J01,38789069,0.615734081833566,0.422360248447205,322,0.00757548452185319,1
SJ01_39442285,J01,39442285,0.0650766166691043,0.299689440993789,322,-0.0408625838370998,1
SJ01_39442291,J01,39442291,0.202300504517906,0.302795031055901,322,-0.0282178174656864,1
SJ01_39443689,J01,39443689,0.581479183828103,0.411490683229814,322,0.0119099739964903,1
SJ01_39471710,J01,39471710,0.254679015372992,0.282608695652174,322,0.0245839226408299,1
SJ01_39931783,J01,39931783,0.505895241068104,0.0108695652173914,322,0.0492141851319907,1
SJ01_39931807,J01,39931807,0.82210065518201,0.0139751552795031,322,0.0112075405591323,1
SJ01_39931819,J01,39931819,0.591467184769119,0.0388198757763976,322,0.0213501060118282,1
SJ01_39931832,J01,39931832,0.478169522311718,0.00931677018633537,322,0.0568684558290915,1
SJ01_39931833,J01,39931833,0.134660852756693,0.116459627329193,322,-0.0351423660093995,1
SJ01_39931858,J01,39931858,0.337218629437182,0.105590062111801,322,-0.0250127539620771,1
SJ01_39931871,J01,39931871,0.48562514982342,0.5,322,0.0112178964742986,1
SJ01_39946204,J01,39946204,0.656165217430746,0.0978260869565217,322,-0.0123081668127032,1
SJ01_39946212,J01,39946212,0.830896551785752,0.158385093167702,322,-0.00412056834544949,1
SJ01_39976354,J01,39976354,0.422194118490883,0.00931677018633537,322,-0.0569985851747052,1
SJ01_40062333,J01,40062333,0.592309812338459,0.240683229813665,322,-0.0107889435164255,1
SJ01_40062402,J01,40062402,0.446891212320801,0.208074534161491,322,0.0121630555462602,1
SJ01_40062426,J01,40062426,0.846714028781363,0.24223602484472,322,-0.00394433528367799,1
SJ01_40166851,J01,40166851,0.860824941922879,0.338509316770186,322,0.00347307455212098,1
SJ01_40318730,J01,40318730,0.669600490434084,0.0590062111801242,322,0.0140199479153389,1
SJ01_40318744,J01,40318744,0.737604796101926,0.0170807453416149,322,0.0199086132746338,1
SJ01_40318807,J01,40318807,0.572568645556626,0.015527950310559,322,0.0319198756925383,1
SJ01_40318829,J01,40318829,0.873685906521977,0.281055900621118,322,-0.00281359927618974,1
SJ01_40692841,J01,40692841,0.996119840606154,0.169254658385093,322,-8.95550178934279e-05,1
SJ01_40840106,J01,40840106,0.934022941879376,0.234472049689441,322,-0.00131003722462464,1
SJ01_40840133,J01,40840133,0.923433308622116,0.232919254658385,322,-0.00152329357219727,1
SJ01_40866643,J01,40866643,0.522215694998446,0.192546583850932,322,-0.0149950190313742,1
SJ01_40866690,J01,40866690,0.606957637873076,0.102484472049689,322,0.0132537264434383,1
SJ01_44657159,J01,44657159,0.140613288575566,0.111801242236025,322,0.0347888073827758,1
SJ01_44824935,J01,44824935,0.260784979741884,0.00465838509316774,322,-0.140689942613733,1
SJ01_44826110,J01,44826110,0.974990160170178,0.445652173913043,322,0.000428627995213371,1
SJ01_46108478,J01,46108478,0.714651249682155,0.416149068322981,322,-0.00728180726181576,1
SJ01_47011528,J01,47011528,0.25775901220055,0.0559006211180124,322,0.0316038080461816,1
SJ01_47271766,J01,47271766,0.458682401480263,0.159937888198758,322,0.0153923858852218,1
SJ01_47949077,J01,47949077,0.728032132295173,0.263975155279503,322,0.00631214050767431,1
SJ01_47949093,J01,47949093,0.254269815738146,0.420807453416149,322,-0.0206730477451207,1
SJ01_48011077,J01,48011077,0.47486940113429,0.437888198757764,322,-0.0115395676065163,1
SJ01_48016752,J01,48016752,0.96559256914809,0.240683229813665,322,-0.000727292634517429,1
SJ01_48016775,J01,48016775,0.934011462357297,0.0248447204968945,322,0.00382978805078515,1
SJ01_48165570,J01,48165570,0.535589890503892,0.204968944099379,322,-0.011204401540102,1
SJ01_48266160,J01,48266160,0.853382389966212,0.116459627329193,322,0.00388416214451842,1
SJ01_48313288,J01,48313288,0.63195422420206,0.0636645962732919,322,-0.015507738212039,1
SJ01_48899937,J01,48899937,0.935124956833047,0.0900621118012422,322,0.00221777441735749,1
SJ01_49503630,J01,49503630,0.0597998162860691,0.208074534161491,322,0.0359817692106437,1
SJ01_49503656,J01,49503656,0.901716278521106,0.0962732919254659,322,0.0033231277046164,1
SJ01_49925144,J01,49925144,0.32109931409912,0.0108695652173914,322,0.0724348827315602,1
SJ01_49925150,J01,49925150,0.826692808532303,0.0232919254658385,322,0.00939075142396906,1
SJ01_50126413,J01,50126413,0.990467917544042,0.0186335403726708,322,0.000670586708364951,1
SJ01_50337981,J01,50337981,0.5795345181176,0.400621118012422,322,0.00885254462069951,1
SJ01_50374938,J01,50374938,0.706833948279145,0.062111801242236,322,-0.0108652363984256,1
SJ01_50374977,J01,50374977,0.414568566229863,0.0295031055900621,322,0.0279366163687924,1
SJ01_50533660,J01,50533660,0.368146852194425,0.217391304347826,322,0.0170025595765267,1
SJ01_50558263,J01,50558263,0.678424965822623,0.015527950310559,322,-0.023767115955466,1
SJ01_50796830,J01,50796830,0.988550987963179,0.0434782608695652,322,0.000547902129848676,1
SJ01_50796903,J01,50796903,0.4103047776343,0.0248447204968945,322,0.0331315674695198,1
SJ01_50824822,J01,50824822,0.219100266700106,0.0683229813664596,322,0.0384121951503729,1
SJ01_50880662,J01,50880662,0.857317186213463,0.206521739130435,322,-0.0030739062196104,1
SJ01_50910622,J01,50910622,0.4626575967976,0.00310559006211175,322,0.0988675287347007,1
SJ01_50950192,J01,50950192,0.8489181600362,0.248447204968944,322,-0.00309232255991743,1
SJ01_50951139,J01,50951139,0.11271368315959,0.200310559006211,322,0.031367648830298,1
SJ01_50951154,J01,50951154,0.705048471719028,0.0388198757763976,322,-0.0151519039876633,1
SJ01_51836585,J01,51836585,0.579062634453263,0.0667701863354038,322,0.0167319314988177,1
