SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_458758,J01,458758,0.364651106569296,0.409785932721712,327,1.92678200524108,1
SJ01_458801,J01,458801,0.81884979923274,0.0886850152905199,327,-0.662593067288299,1
SJ01_458804,J01,458804,0.0829340706596091,0.281345565749236,327,-3.52956288485188,1
SJ01_459182,J01,459182,0.359815123328167,0.0657492354740061,327,2.80618783884051,1
SJ01_459202,J01,459202,0.805847547948524,0.0749235474006116,327,-0.705555684008232,1
SJ01_1013678,J01,1013678,0.59366087797585,0.113149847094801,327,-0.9918289863665,1
SJ01_1251988,J01,1251988,0.698004979365277,0.00305810397553519,327,5.10848009203983,1
SJ01_3037588,J01,3037588,0.671615487026246,0.223241590214067,327,-0.686185360741831,1
SJ01_3037657,J01,3037657,0.95888393759653,0.2217125382263,327,0.086440351176293,1
SJ01_3037671,J01,3037671,0.644953553049773,0.0137614678899083,327,2.87411369764413,1
SJ01_3174292,J01,3174292,0.0570341506343665,0.00152905198776754,327,34.6159662981736,1
SJ01_3214091,J01,3214091,0.629318124437713,0.391437308868501,327,-0.840558707387856,1
SJ01_3214144,J01,3214144,0.381582258722331,0.377675840978593,327,-1.48573435003493,1
SJ01_3214575,J01,3214575,0.183679746539673,0.0535168195718655,327,-4.35505417622176,1
SJ01_3215014,J01,3215014,0.823425736412637,0.351681957186544,327,-0.37874822091527,1
SJ01_3976056,J01,3976056,0.838933152894537,0.2782874617737,327,0.414169118972382,1
SJ01_3979832,J01,3979832,1,0,327,32,1
SJ01_3979840,J01,3979840,0.154344706124233,0.363914373088685,327,-2.39718657761409,1
SJ01_4041126,J01,4041126,0.532356862361866,0.0336391437308868,327,-2.5022199022028,1
SJ01_4041568,J01,4041568,0.402344681639488,0.091743119266055,327,2.00252408027939,1
SJ01_4048145,J01,4048145,0.5686680857596,0.12691131498471,327,1.17432350757394,1
SJ01_4048172,J01,4048172,0.5686680857596,0.12691131498471,327,1.17432350757394,1
SJ01_4294751,J01,4294751,0.219805557461234,0.2217125382263,327,1.93267601160039,1
SJ01_4294787,J01,4294787,0.489575269920985,0.466360856269113,327,-0.968192191975675,1
SJ01_4294799,J01,4294799,0.894233109890767,0.162079510703364,327,-0.24468052350079,1
SJ01_4338295,J01,4338295,0.178898525189799,0.186544342507645,327,2.57137436697099,1
SJ01_4339009,J01,4339009,0.35732097239197,0.18960244648318,327,1.79310630456553,1
SJ01_4339021,J01,4339021,0.874356225979021,0.00917431192660545,327,-1.21027640605462,1
SJ01_4361784,J01,4361784,0.314896503772718,0.157492354740061,327,2.03916377544408,1
SJ01_4361806,J01,4361806,0.306611336242222,0.145259938837921,327,2.24809774557082,1
SJ01_4361813,J01,4361813,0.0460836632146691,0.0336391437308868,327,-8.3462956859621,1
SJ01_4361824,J01,4361824,0.370753872691874,0.13914373088685,327,1.96837391278837,1
SJ01_4365502,J01,4365502,0.966196924265197,0.246177370030581,327,0.0845660054137056,1
SJ01_4365520,J01,4365520,0.72245129718707,0.018348623853211,327,1.78573439350703,1
SJ01_4485121,J01,4485121,0.0311714108886178,0.128440366972477,327,4.96228681714899,0.980897263251468
SJ01_4485144,J01,4485144,0.459935880855614,0.0321100917431193,327,3.08590799499689,1
SJ01_4669161,J01,4669161,0.305521901436195,0.169724770642202,327,1.7650053066011,1
SJ01_4669164,J01,4669164,0.00452674643310117,0.00152905198776754,327,51.2748409927444,0.828279918568141
