SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_458758,1,458758,0.162868821718263,0.408385093167702,-0.031168108832879,322,1
SJ01_458801,1,458801,0.1496522609595,0.0869565217391305,0.0440463726568696,322,1
SJ01_458804,1,458804,0.367466763868822,0.282608695652174,0.0195134246475032,322,1
SJ01_459182,1,459182,0.0717407788335844,0.0667701863354038,0.0574141394654775,322,1
SJ01_459202,1,459202,0.559392160500053,0.0745341614906833,0.0180104198682052,322,1
SJ01_1013678,1,1013678,0.260101321600995,0.113354037267081,0.0224513391240339,322,1
SJ01_1251988,1,1251988,0.495260244150227,0.00310559006211175,0.0921538337288723,322,1
SJ01_3037588,1,3037588,0.872635815137172,0.218944099378882,0.00275184071284307,322,1
SJ01_3037657,1,3037657,0.635837728334572,0.217391304347826,-0.00835381157457715,322,1
SJ01_3037671,1,3037671,0.293610983337765,0.0139751552795031,-0.070723860738851,322,1
SJ01_3174292,1,3174292,0.183135550338202,0.00155279503105588,-0.252230838464712,322,1
SJ01_3214091,1,3214091,0.380486258861407,0.389751552795031,-0.0161574664094653,322,1
SJ01_3214144,1,3214144,0.802766597869479,0.377329192546584,-0.00445394816338562,322,1
SJ01_3214575,1,3214575,0.772617504846388,0.0543478260869565,-0.00999908545449513,322,1
SJ01_3215014,1,3215014,0.732836580561394,0.350931677018634,0.00607070278248595,322,1
SJ01_3976056,1,3976056,0.5892267385933,0.279503105590062,0.0114755925164789,322,1
SJ01_3979832,1,3979832,1,0,0.0679931640625,322,1
SJ01_3979840,1,3979840,0.533562417097078,0.363354037267081,0.0112581912122897,322,1
SJ01_4041126,1,4041126,0.592238972234234,0.0326086956521739,-0.0229139885287148,322,1
SJ01_4041568,1,4041568,0.872561755052991,0.093167701863354,-0.00427001485771791,322,1
SJ01_4048145,1,4048145,0.0888683700827531,0.127329192546584,0.037045949506042,322,1
SJ01_4048172,1,4048172,0.0888683700827531,0.127329192546584,0.037045949506042,322,1
SJ01_4294751,1,4294751,0.832551311536996,0.222049689440994,-0.00351772644901571,322,1
SJ01_4294787,1,4294787,0.716086980638929,0.462732919254658,0.00545480433935319,322,1
SJ01_4294799,1,4294799,0.292381495197851,0.16304347826087,0.020462872439687,322,1
SJ01_4338295,1,4338295,0.694427352590672,0.184782608695652,0.00794156939642376,322,1
SJ01_4339009,1,4339009,0.51487886512426,0.18944099378882,-0.0134210284240854,322,1
SJ01_4339021,1,4339021,0.563598302287917,0.00931677018633537,-0.048316653211895,322,1
SJ01_4361784,1,4361784,0.74589655956798,0.156832298136646,0.00693810208883039,322,1
SJ01_4361806,1,4361806,0.290326535168377,0.144409937888199,-0.024472085698438,322,1
SJ01_4361813,1,4361813,0.624161328395293,0.0326086956521739,-0.0220475158665989,322,1
SJ01_4361824,1,4361824,0.901944750171928,0.138198757763975,0.0028836036745501,322,1
SJ01_4365502,1,4365502,0.688336177679926,0.245341614906832,-0.00831805136341179,322,1
SJ01_4365520,1,4365520,0.624753125870409,0.0170807453416149,0.0262178645091584,322,1
SJ01_4485121,1,4485121,0.703085432002236,0.125776397515528,0.00951245664067746,322,1
SJ01_4485144,1,4485144,0.127961255558611,0.031055900621118,0.0691237922330545,322,1
SJ01_4669161,1,4669161,0.297967088872569,0.166149068322981,-0.019459255082817,322,1
SJ01_4669164,1,4669164,0.703722589162512,0.00155279503105588,0.0721216227009052,322,1
SJ01_4844227,1,4844227,0.799861118982455,0.309006211180124,-0.00463562040183824,322,1
SJ01_5041607,1,5041607,0.27317556047775,0.0124223602484472,0.0751212980608038,322,1
SJ01_7490630,1,7490630,1,0,0.0679931640625,322,1
SJ01_7494136,1,7494136,0.659446634153008,0.0543478260869565,-0.0127360736792936,322,1
SJ01_7523017,1,7523017,0.738801170932537,0.0124223602484472,0.0229131625082069,322,1
SJ01_7523044,1,7523044,0.403183710387941,0.125776397515528,-0.0168323817561555,322,1
SJ01_7523055,1,7523055,0.444549314951391,0.141304347826087,-0.0148680263046808,322,1
SJ01_8162560,1,8162560,0.537967572277494,0.0496894409937888,-0.0195176518129923,322,1
SJ01_8334273,1,8334273,0.105990840002383,0.031055900621118,0.0751726337377527,322,1
SJ01_8588485,1,8588485,0.640251060535108,0.0885093167701864,0.012339339115897,322,1
SJ01_8703844,1,8703844,0.654013676181869,0.236024844720497,-0.00963458698414899,322,1
SJ01_9278082,1,9278082,0.42256841498881,0.0962732919254659,0.0210150140321619,322,1
SJ01_9731590,1,9731590,0.633723032224396,0.186335403726708,-0.00879140045577964,322,1
SJ01_9836534,1,9836534,0.894459299667243,0.0838509316770186,-0.00333558729960193,322,1
SJ01_10162383,1,10162383,0.501591193226128,0.186335403726708,-0.0122634216572167,322,1
SJ01_10653501,1,10653501,0.473595586375141,0.301242236024845,-0.0130470311652613,322,1
