SNP,Chromosome,Position,P.value,MAF,nobs,effect,Phenotype_Variance_Explained(%)
SJ02_517769933,2,517769933,4.9246819108112e-08,0.00931677018633537,322,-0.413630418363214,4.84477991068039e-06
SJ05_552460009,5,552460009,2.22636437319247e-32,0.00155279503105588,322,-2.32902015857756,0
SJ07_421470788,7,421470788,1.06561755959676e-12,0.0232919254658385,322,-0.39716700876795,0
SJ07_603983512,7,603983512,7.37408917119302e-07,0.00155279503105588,322,-0.972909919043587,0
SS02_486726932,9,486726932,1.28392809182664e-10,0.0248447204968945,322,0.254579663087131,0
SS07_301996644,14,301996644,5.23698365928463e-27,0.00155279503105588,322,-2.26491642243874,3.41660236552256e-06
SV02_452036252,16,452036252,9.52985305390824e-10,0.00621118012422361,322,-0.339280449231575,7.93589950154749e-07
SV05_550625854,19,550625854,7.95259770173776e-08,0.0201863354037267,322,0.616486640914595,0
SV05_564391501,19,564391501,3.16282828882387e-08,0.0217391304347826,322,0.532048750563876,0
SV05_570894065,19,570894065,2.84036696640414e-15,0.0186335403726708,322,-0.242142547771575,2.58184778026734e-08
SV05_574080626,19,574080626,6.54792429176242e-13,0.0170807453416149,322,1.73229826972753,0.324782802945176
