SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_458758,1,458758,0.236074083146385,0.40785498489426,0.302299716355151,331,1
SJ01_458801,1,458801,0.865838010724725,0.0906344410876133,0.0576260899906913,331,1
SJ01_458804,1,458804,0.57749399403189,0.282477341389728,-0.137445060460436,331,1
SJ01_459182,1,459182,0.555975198933162,0.0664652567975831,0.216823696445658,331,1
SJ01_459202,1,459202,0.130656277462526,0.0755287009063444,-0.517764319599337,331,1
SJ01_1013678,1,1013678,0.106026585266782,0.114803625377644,0.357940462584111,331,1
SJ01_1251988,1,1251988,0.984871776524503,0.00302114803625375,0.0289591974360519,331,1
SJ01_3037588,1,3037588,0.145614166295081,0.225075528700906,0.27925393647979,331,1
SJ01_3037657,1,3037657,0.303729758010088,0.223564954682779,0.202377041593763,331,1
SJ01_3037671,1,3037671,0.765855032806556,0.013595166163142,-0.223526249995302,331,1
SJ01_3174292,1,3174292,0.737068693656529,0.00151057401812693,0.718639829334279,331,1
SJ01_3214091,1,3214091,0.481471399834829,0.386706948640483,-0.146390744919472,331,1
SJ01_3214144,1,3214144,0.193257577956334,0.373111782477341,-0.26787413622435,331,1
SJ01_3214575,1,3214575,0.673705996441657,0.0558912386706949,-0.171581016747041,331,1
SJ01_3215014,1,3215014,0.579900251832378,0.345921450151057,-0.111857817475823,331,1
SJ01_3976056,1,3976056,0.935971680169321,0.282477341389728,0.0193177468072463,331,1
SJ01_3979832,1,3979832,1,0,37.21875,331,1
SJ01_3979840,1,3979840,0.299419446780152,0.362537764350453,-0.215013736661717,331,1
SJ01_4041126,1,4041126,0.84378655621841,0.0347432024169184,-0.0944202311034132,331,1
SJ01_4041568,1,4041568,0.379678483017054,0.0921450151057401,0.251492653594198,331,1
SJ01_4048145,1,4048145,0.902880330621625,0.125377643504532,0.030088365399024,331,1
SJ01_4048172,1,4048172,0.902880330621625,0.125377643504532,0.030088365399024,331,1
SJ01_4294751,1,4294751,0.409154585400506,0.225075528700906,-0.16144675173814,331,1
SJ01_4294787,1,4294787,0.867619772460497,0.462235649546828,-0.0290436514508201,331,1
SJ01_4294799,1,4294799,0.54966063416597,0.163141993957704,0.129278474679609,331,1
SJ01_4338295,1,4338295,0.470050763407104,0.182779456193353,0.171156879273894,331,1
SJ01_4339009,1,4339009,0.272966542034258,0.190332326283988,-0.266118186846143,331,1
SJ01_4339021,1,4339021,0.785751507043297,0.00906344410876136,-0.256539867286847,331,1
SJ01_4361784,1,4361784,0.433060653480555,0.155589123867069,0.19308402397769,331,1
SJ01_4361806,1,4361806,0.489105878157306,0.146525679758308,-0.187216940387657,331,1
SJ01_4361813,1,4361813,0.796149158905571,0.0362537764350453,0.127480982330781,331,1
SJ01_4361824,1,4361824,0.912301078374442,0.137462235649547,-0.0292361328336028,331,1
SJ01_4365502,1,4365502,0.333332577348681,0.24773413897281,-0.232133545647088,331,1
SJ01_4365520,1,4365520,0.277298337354184,0.0166163141993958,0.685182422153048,331,1
SJ01_4485121,1,4485121,0.640226301822847,0.129909365558912,0.127051388728887,331,1
SJ01_4485144,1,4485144,0.816386141742614,0.0317220543806647,0.114826124757201,331,1
SJ01_4669161,1,4669161,0.322510425517513,0.167673716012085,0.207720981256671,331,1
SJ01_4669164,1,4669164,0.100238103565795,0.00151057401812693,3.5101667339186,331,1
SJ01_4844227,1,4844227,0.355767668247851,0.308157099697885,0.192502715960586,331,1
SJ01_5041607,1,5041607,0.849602938887547,0.0120845921450151,0.149894655143726,331,1
SJ01_7490630,1,7490630,1,0,37.21875,331,1
SJ01_7494136,1,7494136,0.164027725689403,0.054380664652568,-0.435330577399327,331,1
SJ01_7523017,1,7523017,0.946603155016965,0.0120845921450151,0.0525959381529901,331,1
SJ01_7523044,1,7523044,0.0885253683433056,0.126888217522659,0.390521165715654,331,1
SJ01_7523055,1,7523055,0.0637361520657338,0.141993957703928,0.406710278688877,331,1
SJ01_8162560,1,8162560,0.871389590181366,0.052870090634441,0.0588024845123982,331,1
SJ01_8334273,1,8334273,0.968092194356216,0.0302114803625377,-0.0208587245538183,331,1
SJ01_8588485,1,8588485,0.0747707148391977,0.0891238670694864,-0.562167188880949,331,1
SJ01_8703844,1,8703844,0.989987630804147,0.238670694864048,0.00304099548347381,331,1
SJ01_9278082,1,9278082,0.149940377770807,0.0981873111782477,-0.449087727625965,331,1
SJ01_9731590,1,9731590,0.318955187950113,0.191842900302115,-0.213044650118007,331,1
SJ01_9836534,1,9836534,0.273967947286827,0.0861027190332326,0.305018309804154,331,1
SJ01_10162383,1,10162383,0.287998153158475,0.191842900302115,-0.22289691714326,331,1
SJ01_10653501,1,10653501,0.497607566979132,0.306646525679758,-0.137861431918338,331,1
SJ01_10693085,1,10693085,0.25076438359347,0.0981873111782477,-0.34342405168843,331,1
SJ01_10724535,1,10724535,0.255834083967802,0.0664652567975831,-0.407019567533098,331,1
SJ01_10819090,1,10819090,0.635808320699274,0.214501510574018,0.114284222529818,331,1
SJ01_12639358,1,12639358,0.601388907269614,0.176737160120846,0.11937183584223,331,1
SJ01_13137989,1,13137989,0.439428624520661,0.0287009063444109,0.413489546390338,331,1
SJ01_13138022,1,13138022,0.818025901909679,0.373111782477341,-0.0536513359743367,331,1
SJ01_13176124,1,13176124,0.328316228595375,0.0256797583081571,0.47783206059421,331,1
SJ01_13611021,1,13611021,0.0640452227304788,0.00906344410876136,1.40217309396394,331,1
SJ01_13657080,1,13657080,0.106568151375177,0.120845921450151,-0.374000191511186,331,1
SJ01_13796919,1,13796919,0.752994032367411,0.0256797583081571,0.175401668545419,331,1
SJ01_13845739,1,13845739,0.643924920345291,0.450151057401813,-0.0849715222018403,331,1
SJ01_14053676,1,14053676,0.688682563165094,0.401812688821752,-0.10167561454432,331,1
SJ01_14290393,1,14290393,1,0,37.21875,331,1
SJ01_14554983,1,14554983,0.100238103565795,0.00151057401812693,3.5101667339186,331,1
SJ01_15428517,1,15428517,0.497536327009428,0.0362537764350453,-0.33312272707235,331,1
SJ01_15428563,1,15428563,0.0271994380027544,0.317220543806647,-0.406843550804211,331,1
SJ01_18254461,1,18254461,0.741077516714185,0.027190332326284,0.184586723189568,331,1
SJ01_18254483,1,18254483,0.201920979773827,0.0755287009063444,0.417107002708917,331,1
SJ01_18374692,1,18374692,0.274055979219762,0.181268882175227,0.211111467690898,331,1
SJ01_19260787,1,19260787,0.304232362797356,0.0906344410876133,0.28200681306177,331,1
SJ01_19987232,1,19987232,0.1510050646617,0.229607250755287,0.271971349507908,331,1
SJ01_21962022,1,21962022,0.969032539551534,0.0921450151057401,0.0120480024221479,331,1
SJ01_21962036,1,21962036,0.579551098814025,0.358006042296072,-0.109380651117419,331,1
SJ01_21962049,1,21962049,0.453723516941039,0.0981873111782477,0.215964418378576,331,1
SJ01_21962054,1,21962054,0.999484705503645,0.102719033232628,-0.000191041746234077,331,1
SJ01_23720373,1,23720373,0.252944307435053,0.0785498489425982,-0.303759747204481,331,1
SJ01_23720374,1,23720374,0.283740949183895,0.0317220543806647,0.46639973754327,331,1
SJ01_23831192,1,23831192,0.468266730396332,0.052870090634441,0.27829678030264,331,1
SJ01_24558164,1,24558164,0.391590635834979,0.131419939577039,-0.233425425340442,331,1
SJ01_24558183,1,24558183,0.72821295570578,0.0438066465256798,0.148182125649328,331,1
SJ01_24558187,1,24558187,0.687757432577444,0.040785498489426,0.180247487176075,331,1
SJ01_24558194,1,24558194,0.893687632098114,0.027190332326284,0.0717849843595673,331,1
SJ01_24558200,1,24558200,0.751422807016571,0.445619335347432,0.061415852894811,331,1
SJ01_24631465,1,24631465,0.754913114199204,0.149546827794562,0.0727222895570776,331,1
SJ01_25290080,1,25290080,0.80160544173689,0.113293051359517,0.0662661279782242,331,1
SJ01_25450382,1,25450382,0.744194437325995,0.240181268882175,0.0727397622289345,331,1
SJ01_25451150,1,25451150,0.417297707035071,0.48036253776435,0.234124202136286,331,1
SJ01_25451153,1,25451153,0.16657342534771,0.0392749244712991,0.636035314591027,331,1
SJ01_25608360,1,25608360,0.67443198699017,0.040785498489426,0.161535124550028,331,1
SJ01_25969509,1,25969509,0.141311022660776,0.117824773413897,-0.441836335550988,331,1
SJ01_25969528,1,25969528,0.909275412720266,0.376132930513595,0.0179499031452792,331,1
SJ01_26102498,1,26102498,0.923889312999602,0.348942598187311,0.0194647343577117,331,1
SJ01_26144686,1,26144686,0.505106211320441,0.00453172205438068,-0.837093457266747,331,1
SJ01_26144711,1,26144711,0.819402330926281,0.356495468277946,-0.0583806714287789,331,1
